Base liquidable anual en €,Ahorro anual en €
6000,3
12000,33
18000,63
24000,93
30000,123
36000,153
42000,183
48000,213
54000,243
60000,273
90000,423
120000,573
150000,723
180000,873
210000,1023
240000,1173
360000,1773
480000,2373
600000,2973
