Periodo,Poblacion
2002,2458042
2003,2467429
2004,2475274
2005,2487533
2006,2502598
2007,2528372
2008,2546405
2009,2547569
2010,2545387
2011,2541364
2012,2526973
2013,2506320
2014,2485335
2015,2464417
2016,2444061
2017,2423340
2018,2410369
2019,2402729
2020,2391404
2021,2379184
2022,2375970
